музыка,n,nom,sg,
муктаждык,n,nom,sg,
мунаажат,n,nom,sg,
мунажат,n,nom,sg,
мунажаты,n,nom,sg,
мунай,n,nom,sg,
мунар,n,nom,sg,
мунара,n,nom,sg,
мунарык,n,nom,sg,
мунжу,n,nom,sg,
муң,n,nom,sg,
муңайым,n,nom,sg,
муңдаш,n,nom,sg,
муңчу,n,nom,sg,
мупту,n,nom,sg,
мура,n,nom,sg,
мураа,n,nom,sg,
мураакы,n,nom,sg,
мураалык,n,nom,sg,
мураапы,n,nom,sg,
мурад,n,nom,sg,
мураз,n,nom,sg,
мурал,n,nom,sg,
мурана,n,nom,sg,
мурапы,n,nom,sg,
мурас,n,nom,sg,
мураскор,n,nom,sg,
мурат,n,nom,sg,
мурдар,n,nom,sg,
мурдарчылык,n,nom,sg,
мурза,n,nom,sg,
муроо,n,nom,sg,
мурун,n,nom,sg,
мурун-баш,n,nom,sg,
мурунтук,n,nom,sg,
мурут,n,nom,sg,
мурч,n,nom,sg,
муршап,n,nom,sg,
мусапыр,n,nom,sg,
мусат,n,nom,sg,
мусулман,n,nom,sg,
мусулмандык,n,nom,sg,
муун,n,nom,sg,
муунак,n,nom,sg,
муунак-муунак,n,nom,sg,
муундугу,n,nom,sg,
муураапы,n,nom,sg,
мухит,n,nom,sg,
муш,n,nom,sg,
муштум,n,nom,sg,
мүдөө,n,nom,sg,
мүдөс,n,nom,sg,
мүйүз,n,nom,sg,
мүкүл,n,nom,sg,
мүлк,n,nom,sg,
мүлктүк,n,nom,sg,
мүлүк,n,nom,sg,
мүлүшкөр,n,nom,sg,
мүмкүндүк,n,nom,sg,
мүмкүнчүлүк,n,nom,sg,
мүнөз,n,nom,sg,
мүнөздөмө,n,nom,sg,
мүнөт,n,nom,sg,
мүнүшкөр,n,nom,sg,
мүңкүр,n,nom,sg,
мүрзө,n,nom,sg,
мүрөк,n,nom,sg,
мүрт,n,nom,sg,
мүрү,n,nom,sg,
мүчө,n,nom,sg,
мүшкөк,n,nom,sg,
мүшкүл,n,nom,sg,
мүшкүл-тозок,n,nom,sg,
мыйзам,n,nom,sg,
мыйык,n,nom,sg,
мык,n,nom,sg,
мыктуулук,n,nom,sg,
мыктылык,n,nom,sg,
мыкый,n,nom,sg,
мылал,n,nom,sg,
мылтык,n,nom,sg,
мылтыкт,n,nom,sg,
мынтык,n,nom,sg,
мырдар,n,nom,sg,
мырза,n,nom,sg,
мыршап,n,nom,sg,
мысалдам,n,nom,sg,
мыскал,n,nom,sg,
мытаамдык,n,nom,sg,
мыш,n,nom,sg,
мыш-мыш,n,nom,sg,
мышык,n,nom,sg,
мыя,n,nom,sg,
мыяз,n,nom,sg,
мыян,n,nom,sg,
мээ,n,nom,sg,
мээлей,n,nom,sg,
мээнет,n,nom,sg,
мээр,n,nom,sg,
мээрим,n,nom,sg,
мээрчөп,n,nom,sg,
нааалат,n,nom,sg,
наабай,n,nom,sg,
наабайкана,n,nom,sg,
наабайчы,n,nom,sg,
наадан,n,nom,sg,
наадандык,n,nom,sg,
наал,n,nom,sg,
наалат,n,nom,sg,
наалы,n,nom,sg,
наалыш,n,nom,sg,
наам,n,nom,sg,
нааман,n,nom,sg,
наапа,n,nom,sg,
наар,n,nom,sg,
нааразылык,n,nom,sg,
набат,n,nom,sg,
наган,n,nom,sg,
нагара,n,nom,sg,
нагыра,n,nom,sg,
наз,n,nom,sg,
назар,n,nom,sg,
наздык,n,nom,sg,
назиктик,n,nom,sg,
назир,n,nom,sg,
назыр,n,nom,sg,
най,n,nom,sg,
найза,n,nom,sg,
найзакер,n,nom,sg,
найза-найза,n,nom,sg,
найман,n,nom,sg,
найүмүт,n,nom,sg,
найынсаптык,n,nom,sg,
найып,n,nom,sg,
нак,n,nom,sg,
нак акча,n,nom,sg,
накер,n,nom,sg,
накери,n,nom,sg,
накүштө,n,nom,sg,
накыл,n,nom,sg,
накыс,n,nom,sg,
накыш,n,nom,sg,
намаз,n,nom,sg,
намазкөй,n,nom,sg,
намут,n,nom,sg,
намыз,n,nom,sg,
намыс,n,nom,sg,
намыскөйлүк,n,nom,sg,
намыссыздык,n,nom,sg,
намыстуулук,n,nom,sg,
нан,n,nom,sg,
нанүштө,n,nom,sg,
нанчы,n,nom,sg,
напат,n,nom,sg,
напси,n,nom,sg,
напы,n,nom,sg,
нар,n,nom,sg,
наристе,n,nom,sg,
нарк,n,nom,sg,
наркескен,n,nom,sg,
нарча,n,nom,sg,
нарын,n,nom,sg,
насаат,n,nom,sg,
насат,n,nom,sg,
насил,n,nom,sg,
насилдеш,n,nom,sg,
насили,n,nom,sg,
насип,n,nom,sg,
насия,n,nom,sg,
насият,n,nom,sg,
насос,n,nom,sg,
насыбай,n,nom,sg,
насыбайн,n,nom,sg,
насыйкат,n,nom,sg,
насып,n,nom,sg,
насыя,n,nom,sg,
насыят,n,nom,sg,
натрий,n,nom,sg,
натуралист,n,nom,sg,
натыйжа,n,nom,sg,
натыйжасыздык,n,nom,sg,
нафталин,n,nom,sg,
начарлоо,n,nom,sg,
наша,n,nom,sg,
нашаачы,n,nom,sg,
наштар,n,nom,sg,
небере,n,nom,sg,
негиз,n,nom,sg,
нейтралитет,n,nom,sg,
некролог,n,nom,sg,
немис,n,nom,sg,
нерв,n,nom,sg,
нерсе,n,nom,sg,
несаана,n,nom,sg,
ниет,n,nom,sg,
нике,n,nom,sg,
нияз,n,nom,sg,
ногой,n,nom,sg,
ноён,n,nom,sg,
нойгут,n,nom,sg,
нокот,n,nom,sg,
нокто,n,nom,sg,
ноо,n,nom,sg,
ноопаз,n,nom,sg,
ноопас,n,nom,sg,
ноот,n,nom,sg,
ноочо,n,nom,sg,
нота,n,nom,sg,
ноябрь,n,nom,sg,
нөкөр,n,nom,sg,
нөкөр-жөкөр,n,nom,sg,
нөл,n,nom,sg,
нөөкөр,n,nom,sg,
нөөмөт,n,nom,sg,
нөшөр,n,nom,sg,
нук,n,nom,sg,
нукус,n,nom,sg,
нумар,n,nom,sg,
нур,n,nom,sg,
нурк,n,nom,sg,
нурку,n,nom,sg,
нурху,n,nom,sg,
нуска,n,nom,sg,
нускачы,n,nom,sg,
ным,n,nom,sg,
нысап,n,nom,sg,
нээт,n,nom,sg,
область,n,nom,sg,
обо,n,nom,sg,
обоз,n,nom,sg,
обол,n,nom,sg,
обон,n,nom,sg,
обоо,n,nom,sg,
образ,n,nom,sg,
обур,n,nom,sg,
обурак,n,nom,sg,
обуралы,n,nom,sg,
оводо,n,nom,sg,
огой,n,nom,sg,
оён,n,nom,sg,
оздук,n,nom,sg,
ой,n,nom,sg,
ой-бой,n,nom,sg,
ойгут,n,nom,sg,
ой-дөң,n,nom,sg,
ойкума,n,nom,sg,
ойлоп табуу,n,nom,sg,
ойлош,n,nom,sg,
оймо,n,nom,sg,
оймок,n,nom,sg,
оймокбооч,n,nom,sg,
ойнок,n,nom,sg,
ойрон,n,nom,sg,
ойрондош,n,nom,sg,
ойрондук,n,nom,sg,
ойрот,n,nom,sg,
ой-таш,n,nom,sg,
ой-тоо,n,nom,sg,
ойчул,n,nom,sg,
ок,n,nom,sg,
ок-дары,n,nom,sg,
окмур,n,nom,sg,
окоро,n,nom,sg,
октос,n,nom,sg,
октябрь,n,nom,sg,
окумуштуу,n,nom,sg,
окура,n,nom,sg,
окурман,n,nom,sg,
окус,n,nom,sg,
окустук,n,nom,sg,
окутуучу,n,nom,sg,
окуу,n,nom,sg,
окуш,n,nom,sg,
окуя,n,nom,sg,
окчо,n,nom,sg,
окчонтой,n,nom,sg,
окчу,n,nom,sg,
окчун,n,nom,sg,
олбур,n,nom,sg,
олжо,n,nom,sg,
олжоң,n,nom,sg,
олок,n,nom,sg,
олокой,n,nom,sg,
олоң,n,nom,sg,
олпок,n,nom,sg,
олут,n,nom,sg,
олуя,n,nom,sg,
олуязаада,n,nom,sg,
олуят,n,nom,sg,
омийин,n,nom,sg,
омок,n,nom,sg,
омуроо,n,nom,sg,
омуртка,n,nom,sg,
онбашчы,n,nom,sg,
онбашы,n,nom,sg,
оңко,n,nom,sg,
оңкосу,n,nom,sg,
оодук,n,nom,sg,
ооз,n,nom,sg,
ооздук,n,nom,sg,
ооз-мурду,n,nom,sg,
оозомуртка,n,nom,sg,
ооз-оозу,n,nom,sg,
оокат,n,nom,sg,
оола,n,nom,sg,
оолат,n,nom,sg,
оолукма,n,nom,sg,
оопа,n,nom,sg,
оордук,n,nom,sg,
оору,n,nom,sg,
оору-дарты,n,nom,sg,
оорук,n,nom,sg,
оп,n,nom,sg,
опа,n,nom,sg,
опат,n,nom,sg,
опера,n,nom,sg,
опкок,n,nom,sg,
опо,n,nom,sg,
опот,n,nom,sg,
опсуздук,n,nom,sg,
опуза,n,nom,sg,
опурталдуу,n,nom,sg,
ор,n,nom,sg,
оргок,n,nom,sg,
оргоктук,n,nom,sg,
орден,n,nom,sg,
ордо,n,nom,sg,
ордокана,n,nom,sg,
ордолук,n,nom,sg,
ордон,n,nom,sg,
орду,n,nom,sg,
орду-орду,n,nom,sg,
оржемил,n,nom,sg,
ориенталист,n,nom,sg,
оркестр,n,nom,sg,
орозо,n,nom,sg,
орой,n,nom,sg,
оройлук,n,nom,sg,
оройпо,n,nom,sg,
орок,n,nom,sg,
орокчу,n,nom,sg,
орол,n,nom,sg,
оролмо,n,nom,sg,
оромо,n,nom,sg,
оромол,n,nom,sg,
оромпай,n,nom,sg,
оромпой,n,nom,sg,
ороо,n,nom,sg,
орто,n,nom,sg,
ортон,n,nom,sg,
орто-орто,n,nom,sg,
орточо эсеп,n,nom,sg,
орун,n,nom,sg,
орун басар,n,nom,sg,
орунбасар,n,nom,sg,
орундук,n,nom,sg,
орун-төшөк,n,nom,sg,
орус,n,nom,sg,
осмо,n,nom,sg,
осолдук,n,nom,sg,
осуят,n,nom,sg,
от,n,nom,sg,
отого,n,nom,sg,
отогот,n,nom,sg,
отоо,n,nom,sg,
отор,n,nom,sg,
отор-отор,n,nom,sg,
отряд,n,nom,sg,
оттук,n,nom,sg,
отун,n,nom,sg,
отунчу,n,nom,sg,
отургуч,n,nom,sg,
офицер,n,nom,sg,
официант,n,nom,sg,
очерк,n,nom,sg,
очогор,n,nom,sg,
очок,n,nom,sg,
оюк,n,nom,sg,
оюн,n,nom,sg,
оюн-күлкү,n,nom,sg,
оюнпоз,n,nom,sg,
оюн-тамаша,n,nom,sg,
оюнчу,n,nom,sg,
оюнчук,n,nom,sg,
оюн-чын,n,nom,sg,
оюрма,n,nom,sg,
оюу,n,nom,sg,
өбөк,n,nom,sg,
өгө,n,nom,sg,
өгөө,n,nom,sg,
өгөт,n,nom,sg,
өгүз,n,nom,sg,
өжөрлүк,n,nom,sg,
өзбек,n,nom,sg,
өзгөчөлүк,n,nom,sg,
өз-жат,n,nom,sg,
өзөк,n,nom,sg,
өзөн,n,nom,sg,
өзөн-өзөн,n,nom,sg,
өзөн-өзөн-өзөн,n,nom,sg,
өзөн-талың,n,nom,sg,
өзөнчө,n,nom,sg,
өзүбек,n,nom,sg,
өйүз,n,nom,sg,
өйүз-бөйүз,n,nom,sg,
өйүз-бүйүз,n,nom,sg,
өкмөт,n,nom,sg,
өксүк,n,nom,sg,
өктө,n,nom,sg,
өктөө,n,nom,sg,
өкунүч,n,nom,sg,
өкүл,n,nom,sg,
өкүлата,n,nom,sg,
өкүм,n,nom,sg,
өкүмат,n,nom,sg,
өкүмдар,n,nom,sg,
өкүмдүк,n,nom,sg,
өкүмөт,n,nom,sg,
өкүнүч,n,nom,sg,
өкүнч,n,nom,sg,
өкүрүк,n,nom,sg,
өкчө,n,nom,sg,
өкчөө,n,nom,sg,
өлбалык,n,nom,sg,
өлгөндүк,n,nom,sg,
өлкө,n,nom,sg,
өлөң,n,nom,sg,
өлөңчү,n,nom,sg,
өлүк,n,nom,sg,
өлүк-тирик,n,nom,sg,
өлүм,n,nom,sg,
өлчөм,n,nom,sg,
өлчөө,n,nom,sg,
өмүр,n,nom,sg,
өндүр,n,nom,sg,
өнөк,n,nom,sg,
өнөкөт,n,nom,sg,
өнөр,n,nom,sg,
өнөр жай,n,nom,sg,
өнөрбант,n,nom,sg,
өнөрмөн,n,nom,sg,
өнөрпоз,n,nom,sg,
өнүм,n,nom,sg,
өң,n,nom,sg,
өңгөч,n,nom,sg,
өң-даалат,n,nom,sg,
өңүр,n,nom,sg,
өөдөлүк,n,nom,sg,
өөк,n,nom,sg,
өөн,n,nom,sg,
өпкө,n,nom,sg,
өпкө-боор,n,nom,sg,
өпкө-жүрөк,n,nom,sg,
өпкөм,n,nom,sg,
өр,n,nom,sg,
өрдө,n,nom,sg,
өрдөк,n,nom,sg,
өрдөш,n,nom,sg,
өркөч,n,nom,sg,
өрнөк,n,nom,sg,
өрөө,n,nom,sg,
өрөөн,n,nom,sg,
өрт,n,nom,sg,
өрт-жалын,n,nom,sg,
өрү,n,nom,sg,
өрүк,n,nom,sg,
өрүлүк,n,nom,sg,
өрүм,n,nom,sg,
өрүү,n,nom,sg,
өрүш,n,nom,sg,
өсөк,n,nom,sg,
өспүрүм,n,nom,sg,
өсүмдүк,n,nom,sg,
өт,n,nom,sg,
өткөл,n,nom,sg,
өткөлдүк,n,nom,sg,
өткөн,n,nom,sg,
өткөн жылы,n,nom,sg,
өткөндүк,n,nom,sg,
өткүрдүк,n,nom,sg,
өткүрлүк,n,nom,sg,
өтмөк,n,nom,sg,
өтмөлүк,n,nom,sg,
өтөк,n,nom,sg,
өтүк,n,nom,sg,
өтүкчү,n,nom,sg,
өтүнүч,n,nom,sg,
өтүрүк,n,nom,sg,
өч,n,nom,sg,
өчөш,n,nom,sg,
өчүм,n,nom,sg,
паана,n,nom,sg,
паанай,n,nom,sg,
пааша,n,nom,sg,
паашалык,n,nom,sg,
паашан,n,nom,sg,
павлин,n,nom,sg,
падыша,n,nom,sg,
падышазаада,n,nom,sg,
падышалык,n,nom,sg,
падышам,n,nom,sg,
падышачылык,n,nom,sg,
падышы,n,nom,sg,
пай,n,nom,sg,
пайгамбар,n,nom,sg,
пайганбар,n,nom,sg,
пайда,n,nom,sg,
пайдагер,n,nom,sg,
пайдадан,n,nom,sg,
пайдалангыч,n,nom,sg,
пайдубал,n,nom,sg,
пайна,n,nom,sg,
пайыз,n,nom,sg,
пакта,n,nom,sg,
панар,n,nom,sg,
панжа,n,nom,sg,
панжара,n,nom,sg,
пар,n,nom,sg,
пара,n,nom,sg,
параллель,n,nom,sg,
паратке,n,nom,sg,
парда,n,nom,sg,
парз,n,nom,sg,
парс,n,nom,sg,
парсы,n,nom,sg,
партия,n,nom,sg,
парыз,n,nom,sg,
патриот,n,nom,sg,
пахта,n,nom,sg,
паша,n,nom,sg,
пая,n,nom,sg,
пейил,n,nom,sg,
пейилдик,n,nom,sg,
пейилдүүлүк,n,nom,sg,
пенде,n,nom,sg,
пендечилик,n,nom,sg,
пенсия,n,nom,sg,
перзент,n,nom,sg,
пери,n,nom,sg,
перизаада,n,nom,sg,
перизат,n,nom,sg,
периште,n,nom,sg,
персет,n,nom,sg,
пианино,n,nom,sg,
пикир,n,nom,sg,
пикирдеш,n,nom,sg,
пил,n,nom,sg,
пионер,n,nom,sg,
пир,n,nom,sg,
пияда,n,nom,sg,
пияз,n,nom,sg,
пияла,n,nom,sg,
план,n,nom,sg,
повесть,n,nom,sg,
подполковник,n,nom,sg,
поезд,n,nom,sg,
полиция,n,nom,sg,
полковник,n,nom,sg,
поп,n,nom,sg,
порум,n,nom,sg,
пост,n,nom,sg,
почта,n,nom,sg,
поэма,n,nom,sg,
премьер,n,nom,sg,
пресс,n,nom,sg,
приказ,n,nom,sg,
проблема,n,nom,sg,
прогресс,n,nom,sg,
протестант,n,nom,sg,
профессор,n,nom,sg,
процесс,n,nom,sg,
пул,n,nom,sg,
пулкор,n,nom,sg,
пулкорлук,n,nom,sg,
пыштан,n,nom,sg,
радио,n,nom,sg,
радиограмма,n,nom,sg,
райым,n,nom,sg,
рак,n,nom,sg,
ракета,n,nom,sg,
рапис,n,nom,sg,
рапорт,n,nom,sg,
рахат,n,nom,sg,
рахмат,n,nom,sg,
реализм,n,nom,sg,
реалист,n,nom,sg,
ревизор,n,nom,sg,
революция,n,nom,sg,
редактор,n,nom,sg,
редакция,n,nom,sg,
режиссер,n,nom,sg,
республика,n,nom,sg,
ресторан,n,nom,sg,
реформа,n,nom,sg,
рецензия,n,nom,sg,
риваят,n,nom,sg,
робот,n,nom,sg,
рок,n,nom,sg,
роман,n,nom,sg,
романтизм,n,nom,sg,
рота,n,nom,sg,
руль,n,nom,sg,
рух,n,nom,sg,
рэп,n,nom,sg,
саа,n,nom,sg,
саадак,n,nom,sg,
саадакчы,n,nom,sg,
саам,n,nom,sg,
саамай,n,nom,sg,
саамал,n,nom,sg,
саамалык,n,nom,sg,
саан,n,nom,sg,
саандулук,n,nom,sg,
саанчы,n,nom,sg,
саанчылык,n,nom,sg,
саар,n,nom,sg,
саат,n,nom,sg,
саба,n,nom,sg,
сабак,n,nom,sg,
сабакташ,n,nom,sg,
сабам,n,nom,sg,
сабат,n,nom,sg,
сабатсыздык,n,nom,sg,
сабиз,n,nom,sg,
сабыл,n,nom,sg,
сабыр,n,nom,sg,
сагак,n,nom,sg,
сагалдырык,n,nom,sg,
сагана,n,nom,sg,
сагаса,n,nom,sg,
сагыз,n,nom,sg,
сагызган,n,nom,sg,
сагыныч,n,nom,sg,
садага,n,nom,sg,
саз,n,nom,sg,
сазай,n,nom,sg,
сазан,n,nom,sg,
сай,n,nom,sg,
сайгак,n,nom,sg,
сайгыч,n,nom,sg,
сайма,n,nom,sg,
сайра,n,nom,sg,
сайроон,n,nom,sg,
сай-сай,n,nom,sg,
сай-сөөк,n,nom,sg,
сай-сүйөк,n,nom,sg,
сайыпбуруш,n,nom,sg,
сайыппуруш,n,nom,sg,
сайыш,n,nom,sg,
сак,n,nom,sg,
сака,n,nom,sg,
сакал,n,nom,sg,
сакалат,n,nom,sg,
сакал-баш,n,nom,sg,
сакал-мурут,n,nom,sg,
саканак,n,nom,sg,
сактык,n,nom,sg,
сакчы,n,nom,sg,
сал,n,nom,sg,
салаа,n,nom,sg,
салаа-салаа,n,nom,sg,
салабат,n,nom,sg,
салабаттуулук,n,nom,sg,
салака,n,nom,sg,
салам,n,nom,sg,
салам-дуба,n,nom,sg,
салбар,n,nom,sg,
салбурун,n,nom,sg,
салбуурун,n,nom,sg,
салбырын,n,nom,sg,
салгандык,n,nom,sg,
салдат,n,nom,sg,
салма,n,nom,sg,
салмак,n,nom,sg,
салоон,n,nom,sg,
салооту,n,nom,sg,
салт,n,nom,sg,
салтанат,n,nom,sg,
салык,n,nom,sg,
салым,n,nom,sg,
салыт,n,nom,sg,
саман,n,nom,sg,
самбур,n,nom,sg,
самын,n,nom,sg,
сан,n,nom,sg,
санаа,n,nom,sg,
санаалаш,n,nom,sg,
санак,n,nom,sg,
санам,n,nom,sg,
санар,n,nom,sg,
санат,n,nom,sg,
сандугач,n,nom,sg,
сандык,n,nom,sg,
сандык-сандык,n,nom,sg,
сандыр,n,nom,sg,
сандырга,n,nom,sg,
санжыра,n,nom,sg,
санкуру,n,nom,sg,
сан-сан,n,nom,sg,
санталак,n,nom,sg,
сан-түмөн,n,nom,sg,
саңоор,n,nom,sg,
саңор,n,nom,sg,
саңыроо,n,nom,sg,
сап,n,nom,sg,
сапар,n,nom,sg,
сапат,n,nom,sg,
сап-сап,n,nom,sg,
сапыраң,n,nom,sg,
сапырык,n,nom,sg,
сар,n,nom,sg,
сара,n,nom,sg,
сарай,n,nom,sg,
сарамжал,n,nom,sg,
сарап,n,nom,sg,
саратан,n,nom,sg,
сарбаз,n,nom,sg,
сарбап,n,nom,sg,
сарбашыл,n,nom,sg,
сардал,n,nom,sg,
сардар,n,nom,sg,
сардеп,n,nom,sg,
саржыгач,n,nom,sg,
саркана,n,nom,sg,
саркер,n,nom,sg,
сароору,n,nom,sg,
сарп,n,nom,sg,
сарпай,n,nom,sg,
сарсанаа,n,nom,sg,
сарт,n,nom,sg,
сары,n,nom,sg,
сарыбарпы,n,nom,sg,
сарыжут,n,nom,sg,
сарылык,n,nom,sg,
сарымай,n,nom,sg,
сарымсак,n,nom,sg,
сарынжи,n,nom,sg,
сарынжы,n,nom,sg,
сарып,n,nom,sg,
сасыктуман,n,nom,sg,
сатык,n,nom,sg,
сахна,n,nom,sg,
сая,n,nom,sg,
саякат,n,nom,sg,
саян,n,nom,sg,
саяпкер,n,nom,sg,
саяс,n,nom,sg,
саяса,n,nom,sg,
саясат,n,nom,sg,
саят,n,nom,sg,
себеп,n,nom,sg,
себепкер,n,nom,sg,
себепчи,n,nom,sg,
себил,n,nom,sg,
себилчи,n,nom,sg,
седеп,n,nom,sg,
сежида,n,nom,sg,
сез,n,nom,sg,
сезгич,n,nom,sg,
сезим,n,nom,sg,
сейил,n,nom,sg,
сейилдик,n,nom,sg,
сейинде,n,nom,sg,
секелек,n,nom,sg,
секи,n,nom,sg,
сел,n,nom,sg,
селде,n,nom,sg,
селебе,n,nom,sg,
селкинчек,n,nom,sg,
селсаяк,n,nom,sg,
семиздик,n,nom,sg,
семизчилик,n,nom,sg,
сентябрь,n,nom,sg,
сеңир,n,nom,sg,
сеп,n,nom,sg,
сепил,n,nom,sg,
сепкил,n,nom,sg,
сере,n,nom,sg,
сержант,n,nom,sg,
серке,n,nom,sg,
серп,n,nom,sg,
серпил,n,nom,sg,
серпим,n,nom,sg,
серпинди,n,nom,sg,
серчи,n,nom,sg,
си,n,nom,sg,
сигнал,n,nom,sg,
сийдик,n,nom,sg,
сиңди,n,nom,sg,
сирке,n,nom,sg,
собол,n,nom,sg,
согончок,n,nom,sg,
согум,n,nom,sg,
согуш,n,nom,sg,
сойгок,n,nom,sg,
сойку,n,nom,sg,
сойлок,n,nom,sg,
сокку,n,nom,sg,
сокмок,n,nom,sg,
соко,n,nom,sg,
соку,n,nom,sg,
солдат,n,nom,sg,
солобо,n,nom,sg,
солон,n,nom,sg,
солоң,n,nom,sg,
солоон,n,nom,sg,
солтон,n,nom,sg,
сом,n,nom,sg,
соно,n,nom,sg,
соң,n,nom,sg,
соога,n,nom,sg,
соогат,n,nom,sg,
соода,n,nom,sg,
соодагер,n,nom,sg,
соода-сатык,n,nom,sg,
соолан,n,nom,sg,
соолон,n,nom,sg,
соолук,n,nom,sg,
сооп,n,nom,sg,
соору,n,nom,sg,
соору-арка,n,nom,sg,
соот,n,nom,sg,
соот-жарак,n,nom,sg,
соот-күрөөкө,n,nom,sg,
сопу,n,nom,sg,
соргоктук,n,nom,sg,
соргуч,n,nom,sg,
сорпо,n,nom,sg,
сот,n,nom,sg,
социализм,n,nom,sg,
социология,n,nom,sg,
союз,n,nom,sg,
союл,n,nom,sg,
союш,n,nom,sg,
сөгөт,n,nom,sg,
сөз,n,nom,sg,
сөздөш,n,nom,sg,
сөздүк,n,nom,sg,
сөйкө,n,nom,sg,
сөкөт,n,nom,sg,
сөксөлүн,n,nom,sg,
сөксөөл,n,nom,sg,
сөлбөт,n,nom,sg,
сөлөкөт,n,nom,sg,
сөлөкөт-сөлбөт,n,nom,sg,
сөңгөк,n,nom,sg,
сөөк,n,nom,sg,
сөөк-тамыр,n,nom,sg,
сөөл,n,nom,sg,
сөөлөт,n,nom,sg,
сөөм,n,nom,sg,
сөөмөй,n,nom,sg,
сөөмөт,n,nom,sg,
сөпөт,n,nom,sg,
спорт,n,nom,sg,
стадион,n,nom,sg,
стакан,n,nom,sg,
стол,n,nom,sg,
стратегия,n,nom,sg,
студент,n,nom,sg,
субай,n,nom,sg,
субун,n,nom,sg,
сугат,n,nom,sg,
сугатчы,n,nom,sg,
суд,n,nom,sg,
сук,n,nom,sg,
суксур,n,nom,sg,
суктук,n,nom,sg,
сулпукор,n,nom,sg,
султан,n,nom,sg,
султандык,n,nom,sg,
сулуулук,n,nom,sg,
сумма,n,nom,sg,
сундуң,n,nom,sg,
суңдун,n,nom,sg,
суңдуң,n,nom,sg,
суп,n,nom,sg,
супа,n,nom,sg,
супал,n,nom,sg,
супасаадак,n,nom,sg,
супасадык,n,nom,sg,
супусадык,n,nom,sg,
сурак,n,nom,sg,
суракчы,n,nom,sg,
сураныч,n,nom,sg,
сурбаш,n,nom,sg,
суркелте,n,nom,sg,
сурнай,n,nom,sg,
сурнайчы,n,nom,sg,
суроо,n,nom,sg,
сурунай,n,nom,sg,
сурунайчы,n,nom,sg,
сутка,n,nom,sg,
суу,n,nom,sg,
суубүркүт,n,nom,sg,
сууктумшук,n,nom,sg,
суулук,n,nom,sg,
суур,n,nom,sg,
суусалык,n,nom,sg,
суусар,n,nom,sg,
суусун,n,nom,sg,
суут,n,nom,sg,
суучу,n,nom,sg,
суя,n,nom,sg,
сүбө,n,nom,sg,
сүбөө,n,nom,sg,
сүйлөшүү,n,nom,sg,
сүйөнүч,n,nom,sg,
сүйөнчү,n,nom,sg,
сүйөө,n,nom,sg,
сүйүнүч,n,nom,sg,
сүйүнчү,n,nom,sg,
сүкүт,n,nom,sg,
сүлгү,n,nom,sg,
сүлдөр,n,nom,sg,
сүлөөсүн,n,nom,sg,
сүлүк,n,nom,sg,
сүмбө,n,nom,sg,
сүннөт,n,nom,sg,
сүңгү,n,nom,sg,
сүр,n,nom,sg,
сүргүн,n,nom,sg,
сүрдөө,n,nom,sg,
сүрдөөн,n,nom,sg,
сүрө-бута,n,nom,sg,
сүрөк,n,nom,sg,
сүрөмө,n,nom,sg,
сүрөн,n,nom,sg,
сүрөө,n,nom,sg,
сүрөөн,n,nom,sg,
сүрөт,n,nom,sg,
сүт,n,nom,sg,
сүтбото,n,nom,sg,
схема,n,nom,sg,
сыбызгы,n,nom,sg,
сыз,n,nom,sg,
сызык,n,nom,sg,
сый,n,nom,sg,
сыйдалык,n,nom,sg,
сыйкылык,n,nom,sg,
сыйкын,n,nom,sg,
сыйкыр,n,nom,sg,
сыйкырлык,n,nom,sg,
сыйкырчы,n,nom,sg,
сыйлык,n,nom,sg,
сыймык,n,nom,sg,
сыйнат,n,nom,sg,
сыйра,n,nom,sg,
сыйрак,n,nom,sg,
сыйыр,n,nom,sg,
сымбат,n,nom,sg,
сын,n,nom,sg,
сындоо,n,nom,sg,
сынчы,n,nom,sg,
сынчылык,n,nom,sg,
сынык,n,nom,sg,
сыпат,n,nom,sg,
сыр,n,nom,sg,
сырайза,n,nom,sg,
сырбараң,n,nom,sg,
сырдаш,n,nom,sg,
сырдоол,n,nom,sg,
сыржебе,n,nom,sg,
сыркелте,n,nom,sg,
сырнайза,n,nom,sg,
сыр-найза,n,nom,sg,
сыр-сыпат,n,nom,sg,
сырт,n,nom,sg,
сырттан,n,nom,sg,
сырттандык,n,nom,sg,
сырттанзаада,n,nom,sg,
сырчы,n,nom,sg,
сырчылдык,n,nom,sg,
сыяк,n,nom,sg,
сыяпат,n,nom,sg,
сыярат,n,nom,sg,
сээр,n,nom,sg,
сээрчи,n,nom,sg,
сюжет,n,nom,sg,
таа,n,nom,sg,
таажезде,n,nom,sg,
таажеңе,n,nom,sg,
таажы,n,nom,sg,
таажы-такты,n,nom,sg,
таазим,n,nom,sg,
таазым,n,nom,sg,
таала,n,nom,sg,
таалай,n,nom,sg,
таалайлык,n,nom,sg,
таалим,n,nom,sg,
таан,n,nom,sg,
таандык,n,nom,sg,
таануу,n,nom,sg,
тааныш,n,nom,sg,
тааныштык,n,nom,sg,
таанышуу,n,nom,sg,
таар,n,nom,sg,
таарынды,n,nom,sg,
таарыныч,n,nom,sg,
таасир,n,nom,sg,
таасирдүүлүк,n,nom,sg,
таба,n,nom,sg,
табак,n,nom,sg,
табак-табак,n,nom,sg,
табакташ,n,nom,sg,
табарлык,n,nom,sg,
табарсык,n,nom,sg,
табийгат,n,nom,sg,
